Datetime,Open,High,Low,Close,Volume,log_ret,ema_20,ema_50,ema_ratio,rsi,atr,volatility
2024-08-18 23:00:00-04:00,2542.199951171875,2544.800048828125,2539.300048828125,2541.89990234375,4628,-0.00023605446879180304,2530.386931932875,2513.613729134704,1.0066729436602597,61.39990232655803,8.421439034598214,0.0022926986419723985
2024-08-19 00:00:00-04:00,2541.89990234375,2543.39990234375,2537.60009765625,2539.5,3342,-0.0009445832126234838,2531.254843177363,2514.6288770117744,1.006611697780766,56.24996922034446,7.657139369419643,0.0022910395396616694
2024-08-19 01:00:00-04:00,2539.5,2541.10009765625,2537.89990234375,2539.89990234375,2999,0.0001574604686636304,2532.0781821455903,2515.6198976130286,1.006542436934999,66.90292044420823,6.592878069196429,0.0022926607686029913
2024-08-19 02:00:00-04:00,2539.60009765625,2543.60009765625,2538.300048828125,2540.5,4924,0.00023624032382332932,2532.880260036486,2516.5955879027138,1.0064709134085956,63.35073847116142,6.478602818080357,0.0022940528399545317
2024-08-19 03:00:00-04:00,2540.60009765625,2543.39990234375,2537.89990234375,2541.199951171875,6615,0.0002754791439978749,2533.67261157319,2517.5604648936614,1.0063999045521272,59.770171365239044,6.442888532366071,0.00229640445525498
2024-08-19 04:00:00-04:00,2541.199951171875,2545.800048828125,2540.699951171875,2541.5,4614,0.00011806670917271027,2534.4180771376477,2518.499270191949,1.0063207510655683,55.27163524691316,6.285749162946429,0.0022347864711871686
2024-08-19 05:00:00-04:00,2541.5,2542.5,2538.199951171875,2538.39990234375,4292,-0.001220535089548708,2534.7972985858482,2519.2796871390788,1.0061595429542765,44.29971051197377,6.071463448660714,0.0014050228479982735
2024-08-19 06:00:00-04:00,2538.300048828125,2538.5,2526.89990234375,2527.699951171875,9249,-0.0042241437758985196,2534.1213607368986,2519.6098935717373,1.0057594102968814,24.456489279703632,6.385759626116071,0.001691604079654373
2024-08-19 07:00:00-04:00,2527.800048828125,2533.5,2524.39990234375,2532.800048828125,7939,0.0020156503835560796,2533.995521507492,2520.127154562184,1.0055030425429932,33.894385941150276,6.714338030133929,0.0016059889194864497
2024-08-19 08:00:00-04:00,2532.89990234375,2533.800048828125,2526.39990234375,2529.39990234375,6586,-0.0013433475676551483,2533.5578434918975,2520.4907917300884,1.0051843283080752,33.254640921352006,6.600062779017857,0.001585321619313769
2024-08-19 09:00:00-04:00,2529.5,2534.300048828125,2523.699951171875,2532.89990234375,15725,0.0013827709510376666,2533.4951824301693,2520.9774235188593,1.0049654387201283,36.26116217569525,7.114345005580357,0.0015733198794844817
2024-08-19 10:00:00-04:00,2532.800048828125,2543.0,2531.5,2539.5,15911,0.002602358452851277,2534.067069817772,2521.7037990671392,1.0049027450231094,48.50438718592425,7.464338030133929,0.0016473784508759478
2024-08-19 11:00:00-04:00,2539.5,2544.39990234375,2538.199951171875,2542.39990234375,8991,0.00114126713010251,2534.860672915484,2522.51541096034,1.0048940283581633,55.89505216897171,7.100045340401786,0.0016344178214683985
2024-08-19 12:00:00-04:00,2542.60009765625,2545.800048828125,2540.300048828125,2543.800048828125,7865,0.000550566840936122,2535.712042050021,2523.3501026414297,1.0048990187273859,51.558795099929235,6.900041852678571,0.0015850414917108289
2024-08-19 13:00:00-04:00,2543.699951171875,2544.10009765625,2539.10009765625,2541.60009765625,7447,-0.0008652028338937478,2536.272809250614,2524.0657887204425,1.0048362529157213,49.65380753703048,6.864327566964286,0.0015954252786530498
2024-08-19 14:00:00-04:00,2541.5,2543.39990234375,2540.89990234375,2542.800048828125,5353,0.00047201288631207,2536.894451115139,2524.8004655874106,1.004790075767399,53.91926605839641,6.628627232142857,0.001584462826992459
2024-08-19 15:00:00-04:00,2542.699951171875,2544.300048828125,2541.5,2543.89990234375,3701,0.00043244285816847905,2537.5616369464356,2525.549463107267,1.004756261563925,54.67286519231555,6.600045340401786,0.0015816912683678911
2024-08-19 16:00:00-04:00,2543.89990234375,2544.199951171875,2541.300048828125,2542.60009765625,1749,-0.0005110801988765637,2538.04149034737,2526.218115442521,1.004680266851296,52.41390533514265,6.428606305803571,0.0015399101193022677
2024-08-19 18:00:00-04:00,2542.39990234375,2542.89990234375,2540.199951171875,2542.5,0,-3.9369001333580655e-05,2538.4661103142876,2526.856620719285,1.0045944393915385,51.515203233833056,6.228602818080357,0.0014953469912561146
2024-08-19 19:00:00-04:00,2542.39990234375,2542.60009765625,2540.699951171875,2541.800048828125,1335,-0.00027533826468733837,2538.7836282679864,2527.442637507867,1.0044871407136273,50.346476299852455,6.000034877232143,0.001416110473828204
2024-08-19 20:00:00-04:00,2541.89990234375,2545.0,2541.5,2543.0,2746,0.00047197576409195965,2539.1851874805593,2528.052730154617,1.0044035700652736,55.55568658411203,5.942888532366071,0.0014191079009886426
2024-08-19 21:00:00-04:00,2543.0,2546.39990234375,2539.300048828125,2540.0,5307,-0.0011804054095374034,2539.262788672887,2528.5212505407108,1.0042481502300522,68.24935701877284,5.621442522321429,0.0014285071371197523
2024-08-19 22:00:00-04:00,2539.89990234375,2540.60009765625,2536.5,2537.39990234375,4353,-0.001024184792823465,2539.085370927255,2528.8694329643595,1.0040397253530486,57.3715716319894,5.264299665178571,0.0014464044279183666
2024-08-19 23:00:00-04:00,2537.5,2540.199951171875,2536.60009765625,2539.39990234375,2002,0.0007878979595048364,2539.1153263002548,2529.282392547865,1.0038876377668864,66.7786334275819,4.992850167410714,0.001457353638068477
2024-08-20 00:00:00-04:00,2539.5,2540.39990234375,2537.10009765625,2538.60009765625,1341,-0.0003150077566418252,2539.0662569055876,2529.647792748194,1.0037232314254947,60.51711708585321,4.471400669642857,0.001456998451186901
2024-08-20 01:00:00-04:00,2538.699951171875,2541.39990234375,2537.300048828125,2537.300048828125,2828,-0.0005122436687225059,2538.898046612496,2529.9478812219168,1.0035376876563387,44.954138686117865,3.9428187779017856,0.0014599588250892314
2024-08-20 02:00:00-04:00,2537.199951171875,2543.800048828125,2535.10009765625,2540.5,5699,0.0012603692798872836,2539.0506136017816,2530.3616898014493,1.0034338663264437,45.70150240145043,4.121390206473214,0.0014635845806307232
2024-08-20 03:00:00-04:00,2540.39990234375,2553.699951171875,2539.300048828125,2553.199951171875,11554,0.004986543223830335,2540.398169560838,2531.2573078944074,1.003611194183192,64.07195693346581,4.757097516741071,0.0014994417856237293
2024-08-20 04:00:00-04:00,2553.39990234375,2561.699951171875,2552.800048828125,2558.300048828125,14082,0.001995539214988685,2542.103110443437,2532.317807538867,1.0038641685792513,73.00296601369166,5.035661969866071,0.0014983795581924113
2024-08-20 05:00:00-04:00,2558.5,2563.800048828125,2558.39990234375,2560.300048828125,8804,0.0007814637063351145,2543.8361521943593,2533.4151503345242,1.0041134205179356,73.58515396012328,5.249947684151786,0.0014347107333190182
2024-08-20 06:00:00-04:00,2560.199951171875,2563.39990234375,2559.60009765625,2561.39990234375,4901,0.00042948768690752835,2545.508890303825,2534.512591589788,1.0043386246138708,73.58515396012328,5.321358816964286,0.001423375935364456
2024-08-20 07:00:00-04:00,2561.199951171875,2565.5,2560.60009765625,2564.800048828125,5708,0.0013265760272306408,2547.3461434966152,2535.700335010899,1.0045927384734388,78.31629949309013,5.464215959821429,0.0013538953594762777
2024-08-20 08:00:00-04:00,2565.0,2568.0,2560.199951171875,2565.199951171875,12110,0.0001559073468070043,2549.0465061323544,2536.857182703486,1.0048048914664869,78.73429297973968,5.828508649553571,0.0013470769084984202
2024-08-20 09:00:00-04:00,2565.300048828125,2570.39990234375,2558.300048828125,2568.5,22041,0.001285641667436631,2550.899219834035,2538.0980774994277,1.0050435964031852,81.7102660928341,6.557059151785714,0.0013600342576548562
2024-08-20 10:00:00-04:00,2568.39990234375,2568.800048828125,2558.39990234375,2562.10009765625,18930,-0.002494798090421652,2551.9659701028177,2539.039333191852,1.0050911526820323,70.19046142239598,7.0499267578125,0.0014878722899835204
2024-08-20 11:00:00-04:00,2562.10009765625,2562.300048828125,2543.60009765625,2546.39990234375,26146,-0.006146714199729334,2551.4358684114777,2539.327982962515,1.0047681455606365,55.33325194021391,7.878505161830357,0.0020868957721777498
2024-08-20 12:00:00-04:00,2546.60009765625,2548.60009765625,2538.60009765625,2547.10009765625,14255,0.0002749368084464248,2551.0229378633608,2539.6327717740337,1.0044849657855732,58.34783045766458,8.2999267578125,0.0020857558362890583
2024-08-20 13:00:00-04:00,2547.10009765625,2551.39990234375,2544.60009765625,2548.800048828125,7609,0.0006671838874655852,2550.811234145719,2539.9922728349784,1.0042594465449555,58.1316077223832,8.528494698660714,0.0020853316759753163
2024-08-20 14:00:00-04:00,2548.699951171875,2553.800048828125,2547.5,2551.699951171875,5096,0.0011371052470214359,2550.8958738624956,2540.451397475641,1.004111267941293,60.93474245674874,8.7427978515625,0.0020971068273202853
2024-08-20 15:00:00-04:00,2551.60009765625,2553.5,2549.0,2553.199951171875,4083,0.0005876706975119085,2551.1153097967226,2540.9513407578465,1.0040000644151827,63.22785065757103,8.771379743303571,0.0020961101447725494
2024-08-20 16:00:00-04:00,2553.10009765625,2555.300048828125,2551.5,2552.10009765625,1685,-0.0004308673426130325,2551.2090991166774,2541.3885469107254,1.0038642466607044,60.00008417193963,8.42138671875,0.002100200787281842
2024-08-20 18:00:00-04:00,2552.199951171875,2553.89990234375,2551.300048828125,2552.89990234375,0,0.0003133417018781681,2551.370127995446,2541.8399726139814,1.0037493136799105,49.67456638237236,7.578526088169643,0.002075745953830699
2024-08-20 19:00:00-04:00,2552.800048828125,2554.10009765625,2550.699951171875,2551.10009765625,1128,-0.0007052526497252977,2551.344410820285,2542.203114772502,1.0035958165555945,41.58875571206588,7.185686383928571,0.0020666204138176194
2024-08-20 20:00:00-04:00,2551.10009765625,2553.89990234375,2550.60009765625,2551.699951171875,2060,0.0002351075929482057,2551.3782718061507,2542.57553972934,1.0034621319757318,39.613261609985244,7.028529575892857,0.002063012077162734
2024-08-20 21:00:00-04:00,2551.800048828125,2555.199951171875,2548.800048828125,2554.699951171875,4502,0.0011749962410023016,2551.694622221934,2543.051006844734,1.0033989154578242,42.26325729512253,7.214250837053571,0.0020687495583136917
2024-08-20 22:00:00-04:00,2554.800048828125,2558.0,2553.89990234375,2557.5,4786,0.0010954380246743565,2552.2475153436544,2543.6176340272937,1.0033927588804679,41.45182591824324,7.157121930803571,0.0020661017625499207
2024-08-20 23:00:00-04:00,2557.5,2557.5,2551.199951171875,2555.10009765625,2979,-0.0009388187905090547,2552.519189849616,2544.0679267186256,1.0033219486957217,38.70248894133806,7.049979073660714,0.0020762018315873365
2024-08-21 00:00:00-04:00,2555.300048828125,2555.60009765625,2551.60009765625,2554.0,2517,-0.00043064244278795475,2552.660219387748,2544.4574197884835,1.003223791263108,32.940980469163435,6.471418108258929,0.0017600616492455567
2024-08-21 01:00:00-04:00,2553.89990234375,2556.300048828125,2552.89990234375,2553.0,2661,-0.0003916193510007459,2552.692579446058,2544.7924229340333,1.003104440441125,37.73558829847388,5.971418108258929,0.0016985996719520858
2024-08-21 02:00:00-04:00,2553.10009765625,2557.5,2549.5,2552.199951171875,6011,-0.00031342507338647446,2552.6456624675648,2545.0829142374782,1.0029715134967823,63.06348905611727,5.207135881696429,0.0016861685399004163
2024-08-21 03:00:00-04:00,2552.300048828125,2554.800048828125,2545.699951171875,2547.300048828125,6354,-0.0019217193260896034,2552.136556406666,2545.1698606920136,1.0027372223057671,50.37870728201056,5.142857142857143,0.0017245475650613476
2024-08-21 04:00:00-04:00,2547.199951171875,2550.10009765625,2544.5,2545.39990234375,5504,-0.0007462236498392016,2551.494970305436,2545.1788819332583,1.00248158917906,43.60859466640333,5.057163783482143,0.0016849998774991202
2024-08-21 05:00:00-04:00,2545.199951171875,2547.5,2542.60009765625,2543.800048828125,5842,-0.0006287249798302215,2550.76212064093,2545.124810046783,1.0022149446549315,34.38712290378963,4.9571533203125,0.0016810041002811144
2024-08-21 06:00:00-04:00,2543.699951171875,2548.0,2542.60009765625,2547.5,4833,0.0014534408845415345,2550.451442484651,2545.217954750831,1.0020562041549532,39.636176369462106,5.021432059151786,0.001690351891815834
2024-08-21 07:00:00-04:00,2547.699951171875,2552.0,2545.0,2549.89990234375,4849,0.0009416183022911388,2550.3989148521846,2545.4015605387885,1.0019632872042155,46.180125780775555,5.25,0.0016412741465922777
2024-08-21 08:00:00-04:00,2550.0,2552.0,2544.89990234375,2548.39990234375,8311,-0.000588431477451435,2550.208532708524,2545.5191425703556,1.0018422136607599,42.372755090376366,5.571446010044643,0.0008841983709705889
2024-08-21 09:00:00-04:00,2548.60009765625,2551.0,2535.39990234375,2540.800048828125,16366,-0.0029866616512845543,2549.3124866246767,2545.3340800706605,1.0015630194029013,35.410514070901385,6.44287109375,0.001110311893851775
2024-08-21 10:00:00-04:00,2540.699951171875,2544.5,2528.199951171875,2539.10009765625,27020,-0.0006692852955025807,2548.339878151493,2545.0896101720564,1.0012770740827537,32.69234637525095,7.3714599609375,0.0011003727604920644
2024-08-21 11:00:00-04:00,2539.10009765625,2548.89990234375,2539.10009765625,2546.300048828125,8971,0.0028316182700613406,2548.145608692125,2545.137078354647,1.0011820700594336,39.65519313589029,7.614310128348214,0.0012614356671056355
2024-08-21 12:00:00-04:00,2546.199951171875,2546.800048828125,2540.89990234375,2544.89990234375,6579,-0.0005500261365109152,2547.8364938018035,2545.127777334612,1.0010642752365182,33.92832674016526,7.742885044642857,0.0012541430040290554
2024-08-21 13:00:00-04:00,2544.800048828125,2549.199951171875,2544.699951171875,2547.300048828125,4644,0.0009426757335250533,2547.7854038043106,2545.2129644520046,1.00101069709617,40.05094572039211,7.614310128348214,0.0012761068079928143
2024-08-21 14:00:00-04:00,2547.199951171875,2557.300048828125,2547.0,2554.199951171875,10104,0.002705050103355999,2548.3963130774123,2545.565395303764,1.0011120978384098,50.222169158470145,8.064313616071429,0.0014202276376925169
2024-08-21 15:00:00-04:00,2554.199951171875,2554.60009765625,2549.10009765625,2549.5,6061,-0.001841782450153224,2548.501426117659,2545.719693527146,1.0010927096952527,46.406549211119554,8.214303152901786,0.0014727693743322107
2024-08-21 16:00:00-04:00,2549.60009765625,2550.5,2547.699951171875,2550.199951171875,1590,0.0002745068074483371,2548.6631904085366,2545.895389905371,1.0010871619133057,47.942370279160436,7.842878069196429,0.001473170868163231
2024-08-21 18:00:00-04:00,2549.89990234375,2550.800048828125,2548.699951171875,2550.800048828125,0,0.00023528628073649763,2548.8667007342115,2546.087729470969,1.0010914672071491,53.95035599996843,7.342878069196429,0.0014474978407939805
2024-08-21 19:00:00-04:00,2550.699951171875,2551.300048828125,2549.0,2549.699951171875,925,-0.00043136856124255553,2548.9460579187507,2546.229385223946,1.0010669394951492,54.942612582289165,7.107160295758929,0.0014224891672897956
2024-08-21 20:00:00-04:00,2549.89990234375,2551.39990234375,2548.0,2550.39990234375,1709,0.0002744852831800559,2549.08451929256,2546.392934914919,1.0010570184753245,57.746333560789466,7.000017438616071,0.0014130407117831033
2024-08-21 21:00:00-04:00,2550.300048828125,2550.800048828125,2543.39990234375,2544.10009765625,3254,-0.0024731800563845057,2548.6098124700543,2546.3030197283047,1.0009059380301075,46.239021688407945,7.142892020089286,0.0015093304161811157
2024-08-21 22:00:00-04:00,2544.0,2544.89990234375,2536.39990234375,2538.89990234375,5002,-0.0020461133687792957,2547.6850591246916,2546.012701399499,1.00065685364581,38.541666655425345,7.250034877232143,0.001565033506617478
2024-08-21 23:00:00-04:00,2538.89990234375,2541.300048828125,2537.89990234375,2539.199951171875,4933,0.000118173662247382,2546.876953605376,2545.745534723906,1.0004444351825574,40.17100258067031,6.985752650669643,0.0015674772581447663
2024-08-22 00:00:00-04:00,2539.199951171875,2539.199951171875,2536.10009765625,2538.5,1945,-0.00027569615496751936,2546.079148500102,2545.4613961072823,1.0002426877868837,47.11774386314763,6.092878069196429,0.0015178034000891023
2024-08-22 01:00:00-04:00,2538.60009765625,2542.89990234375,2537.5,2542.10009765625,4290,0.0014171941068374621,2545.7001912768783,2545.3295804817517,1.0001456042462904,53.588491577365296,5.314296177455357,0.0015515199222681114
2024-08-22 02:00:00-04:00,2542.0,2547.199951171875,2539.699951171875,2543.800048828125,8485,0.000668495718051863,2545.519225329378,2545.2695988482765,1.000098074672017,46.55650160290992,5.1500244140625,0.0015538203820946739
2024-08-22 03:00:00-04:00,2543.800048828125,2546.10009765625,2540.699951171875,2543.300048828125,6359,-0.00019657564899911917,2545.307875186402,2545.1923615925843,1.0000453850151212,47.740329224769674,5.114310128348214,0.0015159298287696602
2024-08-22 04:00:00-04:00,2543.300048828125,2543.800048828125,2538.5,2539.699951171875,5554,-0.0014165249884829237,2544.773787185018,2544.976972948635,0.9999201620424166,39.61738061640795,5.171456473214286,0.0015237692212731952
2024-08-22 05:00:00-04:00,2539.800048828125,2544.199951171875,2537.10009765625,2543.300048828125,6455,0.0014165249884829723,2544.6334311510286,2544.9112112184193,0.9998908488177638,33.63392423694846,4.94287109375,0.0015623615335319037
2024-08-22 06:00:00-04:00,2543.199951171875,2545.300048828125,2541.199951171875,2541.5,2552,-0.0007080116763820572,2544.3350091366447,2544.7774382294615,0.9998261423234227,36.84227431647379,4.842878069196429,0.0014171223255376266
2024-08-22 07:00:00-04:00,2541.39990234375,2542.10009765625,2533.699951171875,2535.60009765625,7433,-0.0023241239628867855,2543.5031128051787,2544.417542520708,0.9996406133426421,29.49478461866184,5.242885044642857,0.0015047074349961902
2024-08-22 08:00:00-04:00,2535.699951171875,2541.89990234375,2531.300048828125,2536.89990234375,12222,0.0005124907702115333,2542.8742356183757,2544.1227331020036,0.9995092620857542,30.8538184634006,5.850010463169643,0.0013509161291913898
2024-08-22 09:00:00-04:00,2536.89990234375,2537.89990234375,2518.699951171875,2523.5,28081,-0.0052959979139648485,2541.0290703213877,2543.3139984705526,0.9991015941600058,23.04523647390799,7.057146344866071,0.0017701926624512847
2024-08-22 10:00:00-04:00,2523.699951171875,2523.699951171875,2506.39990234375,2515.89990234375,31583,-0.003016273193478616,2538.635816228279,2542.238935877345,0.9985826982671783,18.918918914146587,8.050013950892858,0.0018298767689634069
2024-08-22 11:00:00-04:00,2515.800048828125,2520.199951171875,2510.699951171875,2517.89990234375,13600,0.000794628385251451,2536.6609672868954,2541.2844639740665,0.9981806457511093,24.413969361422147,8.200003487723214,0.001691816266151934
2024-08-22 12:00:00-04:00,2518.0,2522.10009765625,2517.39990234375,2520.199951171875,7719,0.0009130620888001732,2535.0932514664173,2540.4576203347647,0.9978884241857022,30.641892053775948,7.9285888671875,0.0017073819771397539
2024-08-22 13:00:00-04:00,2520.10009765625,2520.39990234375,2515.300048828125,2517.60009765625,6966,-0.0010321385212713843,2533.42723681783,2539.561246896392,0.9975846181752622,28.656209432524534,8.049996512276786,0.0016980197030482384
2024-08-22 14:00:00-04:00,2518.0,2520.699951171875,2516.10009765625,2517.89990234375,4654,0.00011907643247122083,2531.9484430583934,2538.7117824041316,0.9973359168249759,29.481854693214572,8.157139369419642,0.0016950513108447496
2024-08-22 15:00:00-04:00,2517.89990234375,2519.199951171875,2514.199951171875,2518.39990234375,4005,0.00019855847389290077,2530.658105847475,2537.915238088038,0.9971405143356834,24.840348323530762,8.128574916294642,0.0017051323372385381
2024-08-22 16:00:00-04:00,2518.60009765625,2520.699951171875,2518.0,2520.60009765625,2455,0.0008732667006634238,2529.7002003054536,2537.236212973066,0.9970298340260634,25.63022838774502,7.785714285714286,0.0017267399555996488
2024-08-22 18:00:00-04:00,2521.10009765625,2521.10009765625,2519.800048828125,2520.5,0,-3.9712623960650856e-05,2528.823990752553,2536.579890895691,0.996942378920934,25.84738090899964,7.492850167410714,0.001671745859333907
2024-08-22 19:00:00-04:00,2520.5,2523.0,2520.300048828125,2522.89990234375,902,0.0009517002701983761,2528.2597918564766,2536.043420756399,0.9969307982520265,31.738980432449424,7.30712890625,0.0016569412322775918
2024-08-22 20:00:00-04:00,2522.89990234375,2527.89990234375,2521.89990234375,2525.39990234375,3477,0.0009904325420786282,2527.987421426693,2535.6260278774716,0.9969874869689783,30.06650027065487,7.228567940848214,0.0016802883899013975
2024-08-22 21:00:00-04:00,2525.39990234375,2527.0,2523.300048828125,2526.5,4393,0.000435518397000694,2527.8457622431984,2535.268144431296,0.9970723482624901,33.031561726592926,7.199986049107143,0.0016877261905755227
2024-08-22 22:00:00-04:00,2526.60009765625,2527.199951171875,2522.10009765625,2525.5,3215,-0.00039588282385604167,2527.622356315275,2534.885079943794,0.9971348903798509,37.149939106612784,6.964250837053571,0.0016422831627312703
2024-08-22 23:00:00-04:00,2525.39990234375,2529.199951171875,2524.89990234375,2528.5,3574,0.0011871786119304199,2527.7059414281057,2534.6346846518804,0.9972663740199995,39.75621664038812,6.514264787946429,0.0016628076301330593
