Datetime,Open,High,Low,Close,Volume,log_ret,ema_20,ema_50,ema_ratio,rsi,atr,volatility,target
2024-08-20 12:00:00-04:00,2546.60009765625,2548.60009765625,2538.60009765625,2547.10009765625,14255,0.0002749368084464,2551.0229378633608,2539.6327717740337,1.0044849657855732,58.34783045766458,8.2999267578125,0.002085755836289,0
2024-08-20 13:00:00-04:00,2547.10009765625,2551.39990234375,2544.60009765625,2548.800048828125,7609,0.0006671838874655,2550.811234145719,2539.9922728349784,1.0042594465449557,58.1316077223832,8.528494698660714,0.0020853316759753,0
2024-08-20 14:00:00-04:00,2548.699951171875,2553.800048828125,2547.5,2551.699951171875,5096,0.0011371052470214,2550.895873862496,2540.451397475641,1.004111267941293,60.93474245674874,8.7427978515625,0.0020971068273202,0
2024-08-20 15:00:00-04:00,2551.60009765625,2553.5,2549.0,2553.199951171875,4083,0.0005876706975119,2551.1153097967226,2540.9513407578465,1.0040000644151827,63.22785065757103,8.771379743303571,0.0020961101447725,0
2024-08-20 16:00:00-04:00,2553.10009765625,2555.300048828125,2551.5,2552.10009765625,1685,-0.000430867342613,2551.2090991166774,2541.3885469107254,1.0038642466607044,60.00008417193963,8.42138671875,0.0021002007872818,0
2024-08-20 18:00:00-04:00,2552.199951171875,2553.89990234375,2551.300048828125,2552.89990234375,0,0.0003133417018781,2551.370127995446,2541.839972613981,1.0037493136799105,49.67456638237236,7.578526088169643,0.0020757459538306,0
2024-08-20 19:00:00-04:00,2552.800048828125,2554.10009765625,2550.699951171875,2551.10009765625,1128,-0.0007052526497252,2551.344410820285,2542.203114772502,1.0035958165555945,41.58875571206588,7.185686383928571,0.0020666204138176,0
2024-08-20 20:00:00-04:00,2551.10009765625,2553.89990234375,2550.60009765625,2551.699951171875,2060,0.0002351075929482,2551.3782718061507,2542.57553972934,1.0034621319757318,39.61326160998525,7.028529575892857,0.0020630120771627,0
2024-08-20 21:00:00-04:00,2551.800048828125,2555.199951171875,2548.800048828125,2554.699951171875,4502,0.0011749962410023,2551.694622221934,2543.051006844734,1.0033989154578242,42.26325729512253,7.214250837053571,0.0020687495583136,0
2024-08-20 22:00:00-04:00,2554.800048828125,2558.0,2553.89990234375,2557.5,4786,0.0010954380246743,2552.2475153436544,2543.6176340272937,1.003392758880468,41.45182591824324,7.157121930803571,0.0020661017625499,0
2024-08-20 23:00:00-04:00,2557.5,2557.5,2551.199951171875,2555.10009765625,2979,-0.000938818790509,2552.519189849616,2544.0679267186256,1.0033219486957217,38.70248894133806,7.049979073660714,0.0020762018315873,0
2024-08-21 00:00:00-04:00,2555.300048828125,2555.60009765625,2551.60009765625,2554.0,2517,-0.0004306424427879,2552.660219387748,2544.4574197884835,1.003223791263108,32.940980469163435,6.471418108258929,0.0017600616492455,0
2024-08-21 01:00:00-04:00,2553.89990234375,2556.300048828125,2552.89990234375,2553.0,2661,-0.0003916193510007,2552.692579446058,2544.7924229340333,1.003104440441125,37.73558829847388,5.971418108258929,0.001698599671952,0
2024-08-21 02:00:00-04:00,2553.10009765625,2557.5,2549.5,2552.199951171875,6011,-0.0003134250733864,2552.6456624675648,2545.0829142374782,1.0029715134967825,63.06348905611727,5.207135881696429,0.0016861685399004,0
2024-08-21 03:00:00-04:00,2552.300048828125,2554.800048828125,2545.699951171875,2547.300048828125,6354,-0.0019217193260896,2552.136556406666,2545.1698606920136,1.0027372223057671,50.37870728201056,5.142857142857143,0.0017245475650613,0
2024-08-21 04:00:00-04:00,2547.199951171875,2550.10009765625,2544.5,2545.39990234375,5504,-0.0007462236498392,2551.494970305436,2545.1788819332583,1.00248158917906,43.60859466640333,5.057163783482143,0.0016849998774991,0
2024-08-21 05:00:00-04:00,2545.199951171875,2547.5,2542.60009765625,2543.800048828125,5842,-0.0006287249798302,2550.76212064093,2545.124810046783,1.0022149446549315,34.38712290378963,4.9571533203125,0.0016810041002811,1
2024-08-21 06:00:00-04:00,2543.699951171875,2548.0,2542.60009765625,2547.5,4833,0.0014534408845415,2550.451442484651,2545.217954750831,1.0020562041549532,39.636176369462106,5.021432059151786,0.0016903518918158,0
2024-08-21 07:00:00-04:00,2547.699951171875,2552.0,2545.0,2549.89990234375,4849,0.0009416183022911,2550.3989148521846,2545.4015605387885,1.0019632872042157,46.18012578077556,5.25,0.0016412741465922,0
2024-08-21 08:00:00-04:00,2550.0,2552.0,2544.89990234375,2548.39990234375,8311,-0.0005884314774514,2550.208532708524,2545.519142570356,1.00184221366076,42.372755090376366,5.571446010044643,0.0008841983709705,0
2024-08-21 09:00:00-04:00,2548.60009765625,2551.0,2535.39990234375,2540.800048828125,16366,-0.0029866616512845,2549.3124866246767,2545.3340800706605,1.0015630194029013,35.410514070901385,6.44287109375,0.0011103118938517,1
2024-08-21 10:00:00-04:00,2540.699951171875,2544.5,2528.199951171875,2539.10009765625,27020,-0.0006692852955025,2548.339878151493,2545.0896101720564,1.0012770740827537,32.69234637525095,7.3714599609375,0.001100372760492,1
2024-08-21 11:00:00-04:00,2539.10009765625,2548.89990234375,2539.10009765625,2546.300048828125,8971,0.0028316182700613,2548.145608692125,2545.137078354647,1.0011820700594336,39.65519313589029,7.614310128348214,0.0012614356671056,0
2024-08-21 12:00:00-04:00,2546.199951171875,2546.800048828125,2540.89990234375,2544.89990234375,6579,-0.0005500261365109,2547.8364938018035,2545.127777334612,1.0010642752365182,33.92832674016526,7.742885044642857,0.001254143004029,0
2024-08-21 13:00:00-04:00,2544.800048828125,2549.199951171875,2544.699951171875,2547.300048828125,4644,0.000942675733525,2547.7854038043106,2545.2129644520046,1.00101069709617,40.05094572039211,7.614310128348214,0.0012761068079928,0
2024-08-21 14:00:00-04:00,2547.199951171875,2557.300048828125,2547.0,2554.199951171875,10104,0.0027050501033559,2548.3963130774123,2545.565395303764,1.0011120978384098,50.22216915847015,8.064313616071429,0.0014202276376925,0
2024-08-21 15:00:00-04:00,2554.199951171875,2554.60009765625,2549.10009765625,2549.5,6061,-0.0018417824501532,2548.501426117659,2545.719693527146,1.0010927096952529,46.406549211119554,8.214303152901786,0.0014727693743322,0
2024-08-21 16:00:00-04:00,2549.60009765625,2550.5,2547.699951171875,2550.199951171875,1590,0.0002745068074483,2548.6631904085366,2545.895389905371,1.0010871619133055,47.94237027916044,7.842878069196429,0.0014731708681632,0
2024-08-21 18:00:00-04:00,2549.89990234375,2550.800048828125,2548.699951171875,2550.800048828125,0,0.0002352862807364,2548.8667007342115,2546.087729470969,1.0010914672071491,53.95035599996843,7.342878069196429,0.0014474978407939,0
2024-08-21 19:00:00-04:00,2550.699951171875,2551.300048828125,2549.0,2549.699951171875,925,-0.0004313685612425,2548.9460579187507,2546.229385223946,1.0010669394951492,54.942612582289165,7.107160295758929,0.0014224891672897,0
2024-08-21 20:00:00-04:00,2549.89990234375,2551.39990234375,2548.0,2550.39990234375,1709,0.00027448528318,2549.08451929256,2546.392934914919,1.0010570184753245,57.746333560789466,7.000017438616071,0.0014130407117831,0
2024-08-21 21:00:00-04:00,2550.300048828125,2550.800048828125,2543.39990234375,2544.10009765625,3254,-0.0024731800563845,2548.6098124700543,2546.3030197283047,1.0009059380301075,46.239021688407945,7.142892020089286,0.0015093304161811,0
2024-08-21 22:00:00-04:00,2544.0,2544.89990234375,2536.39990234375,2538.89990234375,5002,-0.0020461133687792,2547.685059124692,2546.012701399499,1.00065685364581,38.54166665542535,7.250034877232143,0.0015650335066174,0
2024-08-21 23:00:00-04:00,2538.89990234375,2541.300048828125,2537.89990234375,2539.199951171875,4933,0.0001181736622473,2546.876953605376,2545.745534723906,1.0004444351825574,40.17100258067031,6.985752650669643,0.0015674772581447,0
2024-08-22 00:00:00-04:00,2539.199951171875,2539.199951171875,2536.10009765625,2538.5,1945,-0.0002756961549675,2546.079148500102,2545.4613961072823,1.0002426877868835,47.11774386314763,6.092878069196429,0.0015178034000891,0
2024-08-22 01:00:00-04:00,2538.60009765625,2542.89990234375,2537.5,2542.10009765625,4290,0.0014171941068374,2545.7001912768783,2545.329580481752,1.0001456042462904,53.588491577365296,5.314296177455357,0.0015515199222681,0
2024-08-22 02:00:00-04:00,2542.0,2547.199951171875,2539.699951171875,2543.800048828125,8485,0.0006684957180518,2545.519225329378,2545.2695988482765,1.000098074672017,46.55650160290992,5.1500244140625,0.0015538203820946,0
2024-08-22 03:00:00-04:00,2543.800048828125,2546.10009765625,2540.699951171875,2543.300048828125,6359,-0.0001965756489991,2545.307875186402,2545.1923615925843,1.0000453850151212,47.74032922476968,5.114310128348214,0.0015159298287696,0
2024-08-22 04:00:00-04:00,2543.300048828125,2543.800048828125,2538.5,2539.699951171875,5554,-0.0014165249884829,2544.773787185018,2544.976972948635,0.9999201620424166,39.61738061640795,5.171456473214286,0.0015237692212731,0
2024-08-22 05:00:00-04:00,2539.800048828125,2544.199951171875,2537.10009765625,2543.300048828125,6455,0.0014165249884829,2544.6334311510286,2544.91121121842,0.9998908488177638,33.63392423694846,4.94287109375,0.0015623615335319,0
2024-08-22 06:00:00-04:00,2543.199951171875,2545.300048828125,2541.199951171875,2541.5,2552,-0.000708011676382,2544.3350091366447,2544.777438229461,0.9998261423234228,36.84227431647379,4.842878069196429,0.0014171223255376,0
2024-08-22 07:00:00-04:00,2541.39990234375,2542.10009765625,2533.699951171875,2535.60009765625,7433,-0.0023241239628867,2543.5031128051787,2544.417542520708,0.999640613342642,29.49478461866184,5.242885044642857,0.0015047074349961,0
2024-08-22 08:00:00-04:00,2535.699951171875,2541.89990234375,2531.300048828125,2536.89990234375,12222,0.0005124907702115,2542.874235618376,2544.122733102004,0.9995092620857542,30.8538184634006,5.850010463169643,0.0013509161291913,0
2024-08-22 09:00:00-04:00,2536.89990234375,2537.89990234375,2518.699951171875,2523.5,28081,-0.0052959979139648,2541.029070321388,2543.3139984705526,0.9991015941600058,23.04523647390799,7.057146344866071,0.0017701926624512,0
2024-08-22 10:00:00-04:00,2523.699951171875,2523.699951171875,2506.39990234375,2515.89990234375,31583,-0.0030162731934786,2538.635816228279,2542.238935877345,0.9985826982671784,18.918918914146587,8.050013950892858,0.0018298767689634,1
2024-08-22 11:00:00-04:00,2515.800048828125,2520.199951171875,2510.699951171875,2517.89990234375,13600,0.0007946283852514,2536.660967286896,2541.2844639740665,0.9981806457511092,24.413969361422147,8.200003487723214,0.0016918162661519,0
2024-08-22 12:00:00-04:00,2518.0,2522.10009765625,2517.39990234375,2520.199951171875,7719,0.0009130620888001,2535.0932514664173,2540.4576203347647,0.9978884241857022,30.641892053775948,7.9285888671875,0.0017073819771397,0
2024-08-22 13:00:00-04:00,2520.10009765625,2520.39990234375,2515.300048828125,2517.60009765625,6966,-0.0010321385212713,2533.42723681783,2539.561246896392,0.9975846181752622,28.65620943252453,8.049996512276786,0.0016980197030482,0
2024-08-22 14:00:00-04:00,2518.0,2520.699951171875,2516.10009765625,2517.89990234375,4654,0.0001190764324712,2531.9484430583934,2538.711782404132,0.997335916824976,29.48185469321457,8.157139369419642,0.0016950513108447,0
2024-08-22 15:00:00-04:00,2517.89990234375,2519.199951171875,2514.199951171875,2518.39990234375,4005,0.0001985584738929,2530.658105847475,2537.915238088038,0.9971405143356834,24.84034832353076,8.128574916294642,0.0017051323372385,1
2024-08-22 16:00:00-04:00,2518.60009765625,2520.699951171875,2518.0,2520.60009765625,2455,0.0008732667006634,2529.7002003054536,2537.236212973066,0.9970298340260634,25.63022838774502,7.785714285714286,0.0017267399555996,1
2024-08-22 18:00:00-04:00,2521.10009765625,2521.10009765625,2519.800048828125,2520.5,0,-3.9712623960650856e-05,2528.823990752553,2536.579890895691,0.996942378920934,25.84738090899964,7.492850167410714,0.0016717458593339,1
2024-08-22 19:00:00-04:00,2520.5,2523.0,2520.300048828125,2522.89990234375,902,0.0009517002701983,2528.259791856477,2536.043420756399,0.9969307982520264,31.738980432449424,7.30712890625,0.0016569412322775,1
2024-08-22 20:00:00-04:00,2522.89990234375,2527.89990234375,2521.89990234375,2525.39990234375,3477,0.0009904325420786,2527.987421426693,2535.626027877472,0.9969874869689784,30.06650027065487,7.228567940848214,0.0016802883899013,1
2024-08-22 21:00:00-04:00,2525.39990234375,2527.0,2523.300048828125,2526.5,4393,0.0004355183970006,2527.8457622431984,2535.268144431296,0.99707234826249,33.031561726592926,7.199986049107143,0.0016877261905755,0
2024-08-22 22:00:00-04:00,2526.60009765625,2527.199951171875,2522.10009765625,2525.5,3215,-0.000395882823856,2527.622356315275,2534.885079943794,0.9971348903798508,37.149939106612784,6.964250837053571,0.0016422831627312,1
2024-08-22 23:00:00-04:00,2525.39990234375,2529.199951171875,2524.89990234375,2528.5,3574,0.0011871786119304,2527.7059414281057,2534.6346846518804,0.9972663740199996,39.75621664038812,6.514264787946429,0.001662807630133,1
2024-08-23 00:00:00-04:00,2528.60009765625,2530.0,2528.0,2528.89990234375,2047,0.00015814543137,2527.8196519915005,2534.409791228032,0.997399734147437,59.64268272687509,5.285696847098214,0.0016658762193469,1
